Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
28,4.073000,262144.000000,3186407.785534,54997.000000
28,4.639000,32768.000000,981406.576862,21090.000000
28,5.649000,4096.000000,1693024.509660,32924.000000
28,7.918000,512.000000,1451517.385500,27668.000000
28,16.772000,64.000000,1612590.424693,25314.000000
28,30.000000,6.000000,1319550.667678,24773.000000
28,30.000000,9.000000,1650873.258534,28151.000000
28,30.000000,12.000000,1451650.780699,24269.000000
28,30.000000,15.000000,1659502.257565,26848.000000
28,30.000000,18.000000,1767582.735620,31486.000000
