Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
36,4.073000,262144.000000,1614255.286615,45047.000000
36,4.639000,32768.000000,2069458.682150,35913.000000
36,5.649000,4096.000000,110215.361216,4461.000000
36,7.918000,512.000000,42391.595983,1916.000000
36,16.772000,64.000000,15642.912740,748.000000
36,30.000000,6.000000,17799.464374,651.000000
36,30.000000,9.000000,17518.898538,907.000000
36,30.000000,12.000000,18395.333892,787.000000
36,30.000000,15.000000,18132.125413,784.000000
36,30.000000,18.000000,19270.884827,931.000000
