Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
24,4.073000,262144.000000,7808774.123398,99392.000000
24,4.639000,32768.000000,5287211.084834,74775.000000
24,5.649000,4096.000000,3276049.758748,55092.000000
24,7.918000,512.000000,3748428.917029,67585.000000
24,16.772000,64.000000,3788847.220472,63171.000000
24,30.000000,6.000000,3713875.585914,64279.000000
24,30.000000,9.000000,3690309.871417,64382.000000
24,30.000000,12.000000,3679328.029804,65739.000000
24,30.000000,15.000000,3594507.830171,62811.000000
24,30.000000,18.000000,4055944.807564,70097.000000
