Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
36,4.073000,262144.000000,1826164.368469,56230.000000
36,4.639000,32768.000000,1287625.016229,31725.000000
36,5.649000,4096.000000,141645.283179,6528.000000
36,7.918000,512.000000,53811.723304,2359.000000
36,16.772000,64.000000,16180.836474,704.000000
36,30.000000,6.000000,16333.725264,721.000000
36,30.000000,9.000000,15082.312721,609.000000
36,30.000000,12.000000,16391.321576,652.000000
36,30.000000,15.000000,19029.464890,958.000000
36,30.000000,18.000000,18434.729805,765.000000
