Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
36,4.073000,262144.000000,516194.921825,17835.000000
36,4.639000,32768.000000,230761.847085,7781.000000
36,5.649000,4096.000000,239304.360485,7819.000000
36,7.918000,512.000000,48355.708443,1877.000000
36,16.772000,64.000000,16844.360748,782.000000
36,30.000000,6.000000,18035.902389,832.000000
36,30.000000,9.000000,14435.953311,615.000000
36,30.000000,12.000000,18702.896327,1056.000000
36,30.000000,15.000000,33090.895334,2036.000000
36,30.000000,18.000000,22220.297590,1085.000000
