Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
30,4.073000,262144.000000,6156683.759248,82334.000000
30,4.639000,32768.000000,1630593.225294,27261.000000
30,5.649000,4096.000000,1339975.924874,25011.000000
30,7.918000,512.000000,469378.211869,9595.000000
30,16.772000,64.000000,530869.863639,9305.000000
30,30.000000,6.000000,364469.572611,6955.000000
30,30.000000,9.000000,260532.806829,4778.000000
30,30.000000,12.000000,539400.951759,8116.000000
30,30.000000,15.000000,758012.940683,11448.000000
30,30.000000,18.000000,941420.911538,15026.000000
