Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
30,4.073000,262144.000000,1001930.819694,22739.000000
30,4.639000,32768.000000,2662158.900284,50097.000000
30,5.649000,4096.000000,1372490.086550,24402.000000
30,7.918000,512.000000,103668.010891,2662.000000
30,16.772000,64.000000,810366.707613,14064.000000
30,30.000000,6.000000,144984.256732,3047.000000
30,30.000000,9.000000,554448.434042,7856.000000
30,30.000000,12.000000,679617.836201,10575.000000
30,30.000000,15.000000,574042.018055,8535.000000
30,30.000000,18.000000,494885.175344,7740.000000
