Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
38,4.073000,262144.000000,454062.033171,19327.000000
38,4.639000,32768.000000,1456572.774380,34422.000000
38,5.649000,4096.000000,123229.979108,5855.000000
38,7.918000,512.000000,39126.383043,1493.000000
38,16.772000,64.000000,14193.925496,823.000000
38,30.000000,6.000000,11709.649269,562.000000
38,30.000000,9.000000,12474.274408,633.000000
38,30.000000,12.000000,11295.456564,434.000000
38,30.000000,15.000000,12629.243920,528.000000
38,30.000000,18.000000,15651.318539,811.000000
