Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
28,4.073000,262144.000000,22793760.931904,299519.000000
28,4.639000,32768.000000,1037012.633412,19689.000000
28,5.649000,4096.000000,467337.588334,12275.000000
28,7.918000,512.000000,1390658.193122,24140.000000
28,16.772000,64.000000,1551117.649661,28122.000000
28,30.000000,6.000000,1467654.585610,24652.000000
28,30.000000,9.000000,1595487.551157,29433.000000
28,30.000000,12.000000,1392835.733559,24092.000000
28,30.000000,15.000000,1500638.682815,27999.000000
28,30.000000,18.000000,1917774.712838,33387.000000
