Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
28,4.073000,262144.000000,4493095.970228,87495.000000
28,4.639000,32768.000000,3114322.020030,43332.000000
28,5.649000,4096.000000,1368162.744659,20165.000000
28,7.918000,512.000000,1860238.498610,37621.000000
28,16.772000,64.000000,1443567.850403,26687.000000
28,30.000000,6.000000,1477477.929958,25803.000000
28,30.000000,9.000000,1304445.946002,25041.000000
28,30.000000,12.000000,1732079.985693,29083.000000
28,30.000000,15.000000,1618750.608078,27598.000000
28,30.000000,18.000000,1790434.643033,31296.000000
