Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
34,4.073000,262144.000000,307352.499455,13107.000000
34,4.639000,32768.000000,530742.318419,16894.000000
34,5.649000,4096.000000,202233.235570,7627.000000
34,7.918000,512.000000,65173.344950,2877.000000
34,16.772000,64.000000,21638.696911,671.000000
34,30.000000,6.000000,22288.939208,930.000000
34,30.000000,9.000000,27231.004315,998.000000
34,30.000000,12.000000,24384.141629,1150.000000
34,30.000000,15.000000,24149.748943,842.000000
34,30.000000,18.000000,25163.934708,913.000000
