Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
40,4.073000,262144.000000,8419887.540797,158703.000000
40,4.639000,32768.000000,640592.994521,25932.000000
40,5.649000,4096.000000,136394.013820,5858.000000
40,7.918000,512.000000,25685.888519,1150.000000
40,16.772000,64.000000,10896.696288,482.000000
40,30.000000,6.000000,9679.278486,387.000000
40,30.000000,9.000000,9955.244095,496.000000
40,30.000000,12.000000,11408.453751,505.000000
40,30.000000,15.000000,12925.582192,605.000000
40,30.000000,18.000000,12749.591523,542.000000
