Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
26,4.073000,262144.000000,1116009.680150,23087.000000
26,4.639000,32768.000000,4447474.106850,62477.000000
26,5.649000,4096.000000,4016631.689579,67469.000000
26,7.918000,512.000000,2841204.211559,45933.000000
26,16.772000,64.000000,2596580.678034,44153.000000
26,30.000000,6.000000,2584267.947528,44604.000000
26,30.000000,9.000000,2672918.636734,45711.000000
26,30.000000,12.000000,2435215.810264,41771.000000
26,30.000000,15.000000,2515194.211099,43247.000000
26,30.000000,18.000000,2623102.257230,46062.000000
