Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
36,4.073000,262144.000000,350177.384767,14928.000000
36,4.639000,32768.000000,97627.121795,6434.000000
36,5.649000,4096.000000,251403.212239,8573.000000
36,7.918000,512.000000,42740.802566,1468.000000
36,16.772000,64.000000,18986.707324,805.000000
36,30.000000,6.000000,15303.181173,595.000000
36,30.000000,9.000000,17704.185804,856.000000
36,30.000000,12.000000,16066.082721,657.000000
36,30.000000,15.000000,14791.831158,594.000000
36,30.000000,18.000000,22097.581180,939.000000
