Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
36,4.073000,262144.000000,499610.565088,17237.000000
36,4.639000,32768.000000,1017139.204356,27369.000000
36,5.649000,4096.000000,139802.054513,6848.000000
36,7.918000,512.000000,56409.411050,2707.000000
36,16.772000,64.000000,15693.936823,685.000000
36,30.000000,6.000000,15285.284623,592.000000
36,30.000000,9.000000,15079.694526,553.000000
36,30.000000,12.000000,16242.378859,839.000000
36,30.000000,15.000000,17402.433910,610.000000
36,30.000000,18.000000,17356.067527,730.000000
