Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
34,4.073000,262144.000000,686129.433358,19734.000000
34,4.639000,32768.000000,3814431.692245,70467.000000
34,5.649000,4096.000000,212724.778416,6795.000000
34,7.918000,512.000000,110767.058740,3279.000000
34,16.772000,64.000000,20763.648283,707.000000
34,30.000000,6.000000,18480.876359,702.000000
34,30.000000,9.000000,20208.915904,962.000000
34,30.000000,12.000000,27982.915913,982.000000
34,30.000000,15.000000,40442.087904,1475.000000
34,30.000000,18.000000,33747.217248,1240.000000
