Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
38,4.073000,262144.000000,206905.618404,10880.000000
38,4.639000,32768.000000,875428.554329,25431.000000
38,5.649000,4096.000000,170484.956457,7032.000000
38,7.918000,512.000000,34153.090636,1418.000000
38,16.772000,64.000000,14051.402884,655.000000
38,30.000000,6.000000,13064.793148,655.000000
38,30.000000,9.000000,11002.747657,547.000000
38,30.000000,12.000000,12324.621536,545.000000
38,30.000000,15.000000,14137.399690,700.000000
38,30.000000,18.000000,16857.759667,877.000000
