Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
38,4.073000,262144.000000,265294.307165,13130.000000
38,4.639000,32768.000000,138419.836526,8011.000000
38,5.649000,4096.000000,256091.597824,10706.000000
38,7.918000,512.000000,27595.813251,1260.000000
38,16.772000,64.000000,12934.150610,610.000000
38,30.000000,6.000000,13530.832273,848.000000
38,30.000000,9.000000,12179.795195,524.000000
38,30.000000,12.000000,13830.418432,675.000000
38,30.000000,15.000000,13142.156102,614.000000
38,30.000000,18.000000,14719.478252,617.000000
