Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
38,4.073000,262144.000000,2497622.281006,76976.000000
38,4.639000,32768.000000,303564.578247,11418.000000
38,5.649000,4096.000000,106375.225875,5704.000000
38,7.918000,512.000000,52325.265551,2062.000000
38,16.772000,64.000000,13670.603169,670.000000
38,30.000000,6.000000,11924.107681,429.000000
38,30.000000,9.000000,13580.735731,615.000000
38,30.000000,12.000000,11997.772502,604.000000
38,30.000000,15.000000,13793.945592,769.000000
38,30.000000,18.000000,15839.714013,794.000000
