Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
38,4.073000,262144.000000,1084871.540405,26881.000000
38,4.639000,32768.000000,300375.430313,13222.000000
38,5.649000,4096.000000,148746.882505,5963.000000
38,7.918000,512.000000,28620.127184,1183.000000
38,16.772000,64.000000,14017.096454,603.000000
38,30.000000,6.000000,11582.567159,577.000000
38,30.000000,9.000000,12119.649252,508.000000
38,30.000000,12.000000,11485.038833,527.000000
38,30.000000,15.000000,12280.804127,527.000000
38,30.000000,18.000000,14330.067899,516.000000
