Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
38,4.073000,262144.000000,307118.427721,14015.000000
38,4.639000,32768.000000,251432.018053,9864.000000
38,5.649000,4096.000000,121450.807185,5570.000000
38,7.918000,512.000000,32247.528712,1309.000000
38,16.772000,64.000000,13538.348865,684.000000
38,30.000000,6.000000,11102.328134,524.000000
38,30.000000,9.000000,11937.934788,549.000000
38,30.000000,12.000000,13977.958721,555.000000
38,30.000000,15.000000,14378.885597,599.000000
38,30.000000,18.000000,15069.941009,746.000000
