Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
34,4.073000,262144.000000,241646.734261,8453.000000
34,4.639000,32768.000000,759772.815935,23736.000000
34,5.649000,4096.000000,219055.402038,6788.000000
34,7.918000,512.000000,79518.567190,3511.000000
34,16.772000,64.000000,25586.476975,1087.000000
34,30.000000,6.000000,20982.513458,726.000000
34,30.000000,9.000000,25081.909915,1135.000000
34,30.000000,12.000000,20623.840670,851.000000
34,30.000000,15.000000,24298.997428,996.000000
34,30.000000,18.000000,32725.204507,1247.000000
