Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
34,4.073000,262144.000000,233447.563671,9117.000000
34,4.639000,32768.000000,924647.413147,24720.000000
34,5.649000,4096.000000,248714.653286,6956.000000
34,7.918000,512.000000,66172.134241,2781.000000
34,16.772000,64.000000,24680.721991,911.000000
34,30.000000,6.000000,22226.827776,888.000000
34,30.000000,9.000000,22040.594207,1104.000000
34,30.000000,12.000000,27473.616944,1147.000000
34,30.000000,15.000000,18877.544729,667.000000
34,30.000000,18.000000,31130.411160,1111.000000
