Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
20,4.073000,262144.000000,14831667.783008,263661.000000
20,4.639000,32768.000000,3392027.967208,55094.000000
20,5.649000,4096.000000,5706582.613592,91421.000000
20,7.918000,512.000000,5738216.123244,96628.000000
20,16.772000,64.000000,6392674.476652,109853.000000
20,30.000000,6.000000,6148725.169876,106850.000000
20,30.000000,9.000000,5909859.720997,102032.000000
20,30.000000,12.000000,5993748.211119,103631.000000
20,30.000000,15.000000,6192274.859293,106721.000000
20,30.000000,18.000000,6063871.000058,106757.000000
