Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
36,4.073000,262144.000000,135238.087416,5492.000000
36,4.639000,32768.000000,410305.577949,13227.000000
36,5.649000,4096.000000,231741.892214,9262.000000
36,7.918000,512.000000,54946.604891,2793.000000
36,16.772000,64.000000,16883.559518,803.000000
36,30.000000,6.000000,15675.909479,781.000000
36,30.000000,9.000000,17739.291220,933.000000
36,30.000000,12.000000,15997.441233,595.000000
36,30.000000,15.000000,17967.898792,1030.000000
36,30.000000,18.000000,18270.239052,997.000000
