Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
36,4.073000,262144.000000,2717638.225428,58651.000000
36,4.639000,32768.000000,971876.761553,25259.000000
36,5.649000,4096.000000,174664.049950,6480.000000
36,7.918000,512.000000,88322.333891,3759.000000
36,16.772000,64.000000,15747.731583,609.000000
36,30.000000,6.000000,18514.852038,996.000000
36,30.000000,9.000000,18032.106699,761.000000
36,30.000000,12.000000,15349.548072,641.000000
36,30.000000,15.000000,18448.211973,876.000000
36,30.000000,18.000000,23817.049544,1130.000000
