Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
32,4.073000,262144.000000,7122414.732044,110096.000000
32,4.639000,32768.000000,259295.310131,9870.000000
32,5.649000,4096.000000,526534.696127,12297.000000
32,7.918000,512.000000,134244.297693,4205.000000
32,16.772000,64.000000,42810.598618,1616.000000
32,30.000000,6.000000,59676.720671,1838.000000
32,30.000000,9.000000,33728.344149,919.000000
32,30.000000,12.000000,48048.213255,1572.000000
32,30.000000,15.000000,43314.009662,1414.000000
32,30.000000,18.000000,50858.921105,1635.000000
