Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
30,4.073000,262144.000000,3046052.398863,73157.000000
30,4.639000,32768.000000,723470.650651,35522.000000
30,5.649000,4096.000000,603128.734358,13827.000000
30,7.918000,512.000000,377057.080382,7928.000000
30,16.772000,64.000000,569546.581882,10240.000000
30,30.000000,6.000000,445173.837132,7194.000000
30,30.000000,9.000000,273219.785416,4372.000000
30,30.000000,12.000000,183682.257965,3514.000000
30,30.000000,15.000000,655593.600943,10529.000000
30,30.000000,18.000000,107945.469493,2392.000000
