Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
30,4.073000,262144.000000,4371592.838622,110907.000000
30,4.639000,32768.000000,774608.442941,25269.000000
30,5.649000,4096.000000,1775472.077937,33663.000000
30,7.918000,512.000000,609327.331131,9298.000000
30,16.772000,64.000000,321352.757094,6392.000000
30,30.000000,6.000000,537766.352070,8126.000000
30,30.000000,9.000000,306208.221650,6503.000000
30,30.000000,12.000000,596432.745121,10323.000000
30,30.000000,15.000000,636990.337861,11030.000000
30,30.000000,18.000000,376791.915337,7075.000000
