Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
38,4.073000,262144.000000,1612881.563016,44721.000000
38,4.639000,32768.000000,179561.122410,7206.000000
38,5.649000,4096.000000,133144.219473,6820.000000
38,7.918000,512.000000,36464.755326,1496.000000
38,16.772000,64.000000,11897.760840,441.000000
38,30.000000,6.000000,12735.865813,637.000000
38,30.000000,9.000000,11500.946483,425.000000
38,30.000000,12.000000,13301.671737,633.000000
38,30.000000,15.000000,13400.600770,575.000000
38,30.000000,18.000000,17097.579185,957.000000
