Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
40,4.073000,262144.000000,1750310.842252,58716.000000
40,4.639000,32768.000000,916477.245600,27930.000000
40,5.649000,4096.000000,141850.848390,6779.000000
40,7.918000,512.000000,33727.712908,2077.000000
40,16.772000,64.000000,11700.293800,550.000000
40,30.000000,6.000000,10834.625836,530.000000
40,30.000000,9.000000,11815.316119,534.000000
40,30.000000,12.000000,10046.210032,431.000000
40,30.000000,15.000000,11339.830202,429.000000
40,30.000000,18.000000,12942.483340,760.000000
