Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
40,4.073000,262144.000000,9191240.145284,163350.000000
40,4.639000,32768.000000,321427.923639,12813.000000
40,5.649000,4096.000000,67595.204068,3530.000000
40,7.918000,512.000000,41443.256279,2123.000000
40,16.772000,64.000000,11083.283990,472.000000
40,30.000000,6.000000,9537.292016,387.000000
40,30.000000,9.000000,10874.023956,432.000000
40,30.000000,12.000000,10038.550891,429.000000
40,30.000000,15.000000,11982.908328,510.000000
40,30.000000,18.000000,13357.926149,629.000000
