Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
20,4.073000,262144.000000,6496244.662654,121866.000000
20,4.639000,32768.000000,4767843.243994,76743.000000
20,5.649000,4096.000000,6716943.981817,112318.000000
20,7.918000,512.000000,5849712.165839,102413.000000
20,16.772000,64.000000,6115749.943318,105885.000000
20,30.000000,6.000000,6105626.153278,106347.000000
20,30.000000,9.000000,6031859.699908,104564.000000
20,30.000000,12.000000,5772298.573326,101594.000000
20,30.000000,15.000000,6539094.322010,111461.000000
20,30.000000,18.000000,6346055.253097,107840.000000
