Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
40,4.073000,262144.000000,1559661.572015,49014.000000
40,4.639000,32768.000000,250794.145536,10464.000000
40,5.649000,4096.000000,100262.751508,5980.000000
40,7.918000,512.000000,27839.972396,1180.000000
40,16.772000,64.000000,10534.270976,600.000000
40,30.000000,6.000000,9896.394141,402.000000
40,30.000000,9.000000,10209.178126,501.000000
40,30.000000,12.000000,11823.509800,480.000000
40,30.000000,15.000000,12081.100115,578.000000
40,30.000000,18.000000,12532.585847,534.000000
