Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
40,4.073000,262144.000000,220708.926349,9878.000000
40,4.639000,32768.000000,816324.326364,28954.000000
40,5.649000,4096.000000,119246.258885,5395.000000
40,7.918000,512.000000,35045.536948,1638.000000
40,16.772000,64.000000,11834.396351,649.000000
40,30.000000,6.000000,9647.964759,571.000000
40,30.000000,9.000000,9521.851763,396.000000
40,30.000000,12.000000,11480.212106,591.000000
40,30.000000,15.000000,12058.531005,569.000000
40,30.000000,18.000000,12242.762964,534.000000
