Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
26,4.073000,262144.000000,733044.265980,16403.000000
26,4.639000,32768.000000,2094241.435891,31743.000000
26,5.649000,4096.000000,3057693.948974,47141.000000
26,7.918000,512.000000,2708892.043583,41655.000000
26,16.772000,64.000000,2720326.330257,47315.000000
26,30.000000,6.000000,2681087.636854,45706.000000
26,30.000000,9.000000,2817121.528861,47172.000000
26,30.000000,12.000000,2503377.946076,42622.000000
26,30.000000,15.000000,2665921.354840,46027.000000
26,30.000000,18.000000,3072598.840914,51501.000000
