Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
26,4.073000,262144.000000,1591245.790038,51986.000000
26,4.639000,32768.000000,3572840.603748,70001.000000
26,5.649000,4096.000000,2423614.081816,42255.000000
26,7.918000,512.000000,2387794.361078,40528.000000
26,16.772000,64.000000,2653025.018298,49142.000000
26,30.000000,6.000000,2642888.888228,46145.000000
26,30.000000,9.000000,2732645.490716,46970.000000
26,30.000000,12.000000,2699266.763166,48186.000000
26,30.000000,15.000000,2825527.413107,47821.000000
26,30.000000,18.000000,2849637.789051,49186.000000
