Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
28,4.073000,262144.000000,362727.355576,11566.000000
28,4.639000,32768.000000,4681693.280089,64382.000000
28,5.649000,4096.000000,3234277.496396,52491.000000
28,7.918000,512.000000,1919519.505297,28787.000000
28,16.772000,64.000000,1751181.815046,28718.000000
28,30.000000,6.000000,1080259.098734,20270.000000
28,30.000000,9.000000,1386318.626635,23455.000000
28,30.000000,12.000000,1589106.015865,25900.000000
28,30.000000,15.000000,1551396.723951,29472.000000
28,30.000000,18.000000,1358328.732952,23167.000000
