Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
28,4.073000,262144.000000,1262143.478651,30824.000000
28,4.639000,32768.000000,2630456.553193,34551.000000
28,5.649000,4096.000000,435543.021086,8129.000000
28,7.918000,512.000000,1403884.940929,23697.000000
28,16.772000,64.000000,1220204.901101,21453.000000
28,30.000000,6.000000,1528351.458398,27983.000000
28,30.000000,9.000000,1692284.100405,29456.000000
28,30.000000,12.000000,1585466.481843,27462.000000
28,30.000000,15.000000,1311368.594342,22775.000000
28,30.000000,18.000000,1389837.832457,25111.000000
