Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
40,4.073000,262144.000000,1205962.201862,37356.000000
40,4.639000,32768.000000,435036.244450,15464.000000
40,5.649000,4096.000000,96302.055824,6683.000000
40,7.918000,512.000000,28822.909864,1574.000000
40,16.772000,64.000000,10128.161186,397.000000
40,30.000000,6.000000,10761.715895,467.000000
40,30.000000,9.000000,12201.207809,605.000000
40,30.000000,12.000000,10434.305966,476.000000
40,30.000000,15.000000,12279.350105,570.000000
40,30.000000,18.000000,13643.905453,707.000000
