Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
40,4.073000,262144.000000,2871916.597458,64808.000000
40,4.639000,32768.000000,481862.558238,17289.000000
40,5.649000,4096.000000,96882.249169,4596.000000
40,7.918000,512.000000,33140.564524,1643.000000
40,16.772000,64.000000,10474.160730,453.000000
40,30.000000,6.000000,9358.967358,363.000000
40,30.000000,9.000000,11083.018993,520.000000
40,30.000000,12.000000,11843.828308,574.000000
40,30.000000,15.000000,12786.341228,649.000000
40,30.000000,18.000000,14349.908606,811.000000
