Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
22,4.073000,262144.000000,1673122.739462,23206.000000
22,4.639000,32768.000000,7440636.054288,115717.000000
22,5.649000,4096.000000,4929721.358355,85626.000000
22,7.918000,512.000000,4698428.128701,80164.000000
22,16.772000,64.000000,4763464.191176,82856.000000
22,30.000000,6.000000,5031233.051816,86070.000000
22,30.000000,9.000000,4828513.219594,84673.000000
22,30.000000,12.000000,4625626.511837,79446.000000
22,30.000000,15.000000,4880598.270777,85451.000000
22,30.000000,18.000000,5186208.914653,90094.000000
