Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
24,4.073000,262144.000000,7622560.820516,103847.000000
24,4.639000,32768.000000,5216230.893531,87509.000000
24,5.649000,4096.000000,4011524.416607,72322.000000
24,7.918000,512.000000,3838590.717797,64593.000000
24,16.772000,64.000000,3627937.558891,64418.000000
24,30.000000,6.000000,3964822.828138,67751.000000
24,30.000000,9.000000,3800502.600897,66498.000000
24,30.000000,12.000000,3521191.990411,63202.000000
24,30.000000,15.000000,3639267.017845,66691.000000
24,30.000000,18.000000,3825056.011596,66615.000000
