Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
24,4.073000,262144.000000,4414806.315916,96994.000000
24,4.639000,32768.000000,3904836.189060,51108.000000
24,5.649000,4096.000000,3226516.859432,66004.000000
24,7.918000,512.000000,3691875.616008,67041.000000
24,16.772000,64.000000,3607138.080133,62013.000000
24,30.000000,6.000000,3559059.446683,64188.000000
24,30.000000,9.000000,3800313.776368,66732.000000
24,30.000000,12.000000,3763175.682375,64444.000000
24,30.000000,15.000000,3918251.993041,65757.000000
24,30.000000,18.000000,4075698.072591,71482.000000
