Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
28,4.073000,262144.000000,372756.239312,13156.000000
28,4.639000,32768.000000,3236371.155604,46035.000000
28,5.649000,4096.000000,993900.566376,17559.000000
28,7.918000,512.000000,1912391.122581,33413.000000
28,16.772000,64.000000,1285175.439812,23898.000000
28,30.000000,6.000000,1727561.663497,28465.000000
28,30.000000,9.000000,1379684.798290,24161.000000
28,30.000000,12.000000,1835977.616720,30102.000000
28,30.000000,15.000000,1447808.691941,24472.000000
28,30.000000,18.000000,2024060.406850,33273.000000
