Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
36,4.073000,262144.000000,5773010.965918,112756.000000
36,4.639000,32768.000000,756180.225226,22244.000000
36,5.649000,4096.000000,228122.271039,6690.000000
36,7.918000,512.000000,82696.091449,3887.000000
36,16.772000,64.000000,16192.996727,633.000000
36,30.000000,6.000000,18616.442249,1060.000000
36,30.000000,9.000000,14232.519946,584.000000
36,30.000000,12.000000,14427.530454,550.000000
36,30.000000,15.000000,17879.448453,662.000000
36,30.000000,18.000000,19201.424452,702.000000
