Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
36,4.073000,262144.000000,1026988.239484,27077.000000
36,4.639000,32768.000000,529373.428285,20285.000000
36,5.649000,4096.000000,169180.347455,7376.000000
36,7.918000,512.000000,35996.365053,1609.000000
36,16.772000,64.000000,17137.160587,772.000000
36,30.000000,6.000000,16128.134858,742.000000
36,30.000000,9.000000,15916.486421,685.000000
36,30.000000,12.000000,17122.862086,697.000000
36,30.000000,15.000000,16376.118557,623.000000
36,30.000000,18.000000,19341.634548,640.000000
