Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
20,4.073000,262144.000000,15986629.864862,205829.000000
20,4.639000,32768.000000,7677019.076355,122145.000000
20,5.649000,4096.000000,7048263.740013,114793.000000
20,7.918000,512.000000,6359762.067419,106523.000000
20,16.772000,64.000000,6076595.533986,104851.000000
20,30.000000,6.000000,6329617.948220,108163.000000
20,30.000000,9.000000,6211172.184074,108148.000000
20,30.000000,12.000000,6119630.357101,105067.000000
20,30.000000,15.000000,6254817.170178,107693.000000
20,30.000000,18.000000,6156185.162294,105515.000000
