Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
36,4.073000,262144.000000,5794727.585032,110087.000000
36,4.639000,32768.000000,2305094.153672,42842.000000
36,5.649000,4096.000000,209838.410349,8320.000000
36,7.918000,512.000000,46811.655205,1898.000000
36,16.772000,64.000000,15816.864354,607.000000
36,30.000000,6.000000,16354.424019,998.000000
36,30.000000,9.000000,17907.514037,821.000000
36,30.000000,12.000000,16635.813987,650.000000
36,30.000000,15.000000,17224.764411,905.000000
36,30.000000,18.000000,23192.338433,1168.000000
