Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
32,4.073000,262144.000000,1167571.812441,21201.000000
32,4.639000,32768.000000,238914.450438,8278.000000
32,5.649000,4096.000000,258902.696205,6884.000000
32,7.918000,512.000000,120604.230427,3276.000000
32,16.772000,64.000000,37802.647698,1029.000000
32,30.000000,6.000000,40239.071485,1468.000000
32,30.000000,9.000000,36115.630522,1190.000000
32,30.000000,12.000000,44829.353776,1331.000000
32,30.000000,15.000000,41150.238881,1280.000000
32,30.000000,18.000000,90144.464101,2598.000000
