Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
32,4.073000,262144.000000,1105486.453632,28754.000000
32,4.639000,32768.000000,5402942.063570,93686.000000
32,5.649000,4096.000000,895859.375942,18974.000000
32,7.918000,512.000000,165364.462443,4491.000000
32,16.772000,64.000000,48312.296251,1275.000000
32,30.000000,6.000000,42784.708074,1607.000000
32,30.000000,9.000000,50636.393671,2021.000000
32,30.000000,12.000000,45016.523911,1478.000000
32,30.000000,15.000000,74770.773274,2488.000000
32,30.000000,18.000000,135190.708416,2634.000000
