Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
32,4.073000,262144.000000,674139.354624,25708.000000
32,4.639000,32768.000000,1015852.405778,19963.000000
32,5.649000,4096.000000,418981.663908,10468.000000
32,7.918000,512.000000,138722.134618,4150.000000
32,16.772000,64.000000,32062.395840,1037.000000
32,30.000000,6.000000,47356.321373,1596.000000
32,30.000000,9.000000,46399.628253,1436.000000
32,30.000000,12.000000,44742.111428,1453.000000
32,30.000000,15.000000,40018.182680,1320.000000
32,30.000000,18.000000,75662.978563,2271.000000
