Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
32,4.073000,262144.000000,214777.676477,10294.000000
32,4.639000,32768.000000,897014.472770,26548.000000
32,5.649000,4096.000000,260144.497243,6832.000000
32,7.918000,512.000000,135714.942611,4014.000000
32,16.772000,64.000000,53734.988183,1801.000000
32,30.000000,6.000000,35511.491788,1183.000000
32,30.000000,9.000000,38017.751196,1219.000000
32,30.000000,12.000000,37210.406434,1523.000000
32,30.000000,15.000000,61324.804745,2035.000000
32,30.000000,18.000000,64580.600082,1980.000000
