Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
34,4.073000,262144.000000,23788908.126586,299103.000000
34,4.639000,32768.000000,449923.520860,12162.000000
34,5.649000,4096.000000,433614.934433,11238.000000
34,7.918000,512.000000,52957.378948,2540.000000
34,16.772000,64.000000,24348.293760,936.000000
34,30.000000,6.000000,21921.819404,814.000000
34,30.000000,9.000000,23244.957195,911.000000
34,30.000000,12.000000,24143.063455,1079.000000
34,30.000000,15.000000,24880.268708,1062.000000
34,30.000000,18.000000,26286.884125,1054.000000
