Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
30,4.073000,262144.000000,672755.590773,17088.000000
30,4.639000,32768.000000,496556.486389,14180.000000
30,5.649000,4096.000000,1676066.081918,27307.000000
30,7.918000,512.000000,239944.465758,4786.000000
30,16.772000,64.000000,354478.039369,6719.000000
30,30.000000,6.000000,399482.902700,7267.000000
30,30.000000,9.000000,269256.591353,5836.000000
30,30.000000,12.000000,260446.844857,4116.000000
30,30.000000,15.000000,263174.626110,5037.000000
30,30.000000,18.000000,492701.793968,9346.000000
