Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
36,4.073000,262144.000000,2544126.218840,63919.000000
36,4.639000,32768.000000,4778918.983109,74567.000000
36,5.649000,4096.000000,223114.950676,7329.000000
36,7.918000,512.000000,37375.813891,1663.000000
36,16.772000,64.000000,14257.474005,652.000000
36,30.000000,6.000000,18123.583034,779.000000
36,30.000000,9.000000,17685.838487,813.000000
36,30.000000,12.000000,18484.112529,794.000000
36,30.000000,15.000000,15492.668040,623.000000
36,30.000000,18.000000,25147.374614,920.000000
