Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
32,4.073000,262144.000000,520344.832425,17386.000000
32,4.639000,32768.000000,539678.745540,16400.000000
32,5.649000,4096.000000,283770.281016,8380.000000
32,7.918000,512.000000,91429.119311,3392.000000
32,16.772000,64.000000,94864.677546,2221.000000
32,30.000000,6.000000,28892.178180,868.000000
32,30.000000,9.000000,41346.619378,1453.000000
32,30.000000,12.000000,36277.368951,1274.000000
32,30.000000,15.000000,66425.295588,1575.000000
32,30.000000,18.000000,42677.412878,1442.000000
