Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
32,4.073000,262144.000000,247292.930997,9859.000000
32,4.639000,32768.000000,404204.954074,11671.000000
32,5.649000,4096.000000,204518.611292,5868.000000
32,7.918000,512.000000,194104.949695,4709.000000
32,16.772000,64.000000,59784.581307,1822.000000
32,30.000000,6.000000,35555.586917,1080.000000
32,30.000000,9.000000,43368.272055,1448.000000
32,30.000000,12.000000,65733.731272,1920.000000
32,30.000000,15.000000,37802.294176,1399.000000
32,30.000000,18.000000,44933.726765,1208.000000
