Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
34,4.073000,262144.000000,7926683.926039,131407.000000
34,4.639000,32768.000000,588949.790699,19919.000000
34,5.649000,4096.000000,593427.895543,11682.000000
34,7.918000,512.000000,68460.770387,2512.000000
34,16.772000,64.000000,24767.983971,1047.000000
34,30.000000,6.000000,31812.871027,1285.000000
34,30.000000,9.000000,27188.165183,1113.000000
34,30.000000,12.000000,20827.391075,743.000000
34,30.000000,15.000000,29720.407467,1024.000000
34,30.000000,18.000000,25682.207421,870.000000
