Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
34,4.073000,262144.000000,920814.472018,48537.000000
34,4.639000,32768.000000,829723.324293,45054.000000
34,5.649000,4096.000000,170416.204629,6393.000000
34,7.918000,512.000000,75956.656430,2834.000000
34,16.772000,64.000000,24227.010340,873.000000
34,30.000000,6.000000,22466.213077,896.000000
34,30.000000,9.000000,22478.358325,954.000000
34,30.000000,12.000000,22443.930650,893.000000
34,30.000000,15.000000,24092.361673,880.000000
34,30.000000,18.000000,32406.490816,1218.000000
