Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
26,4.073000,262144.000000,2971759.789314,53778.000000
26,4.639000,32768.000000,1769928.473885,30375.000000
26,5.649000,4096.000000,3279047.253755,56080.000000
26,7.918000,512.000000,2619352.521637,48023.000000
26,16.772000,64.000000,2646421.140415,45272.000000
26,30.000000,6.000000,2853035.652341,48150.000000
26,30.000000,9.000000,2588178.869798,46409.000000
26,30.000000,12.000000,2601530.706205,42612.000000
26,30.000000,15.000000,2871374.812152,49178.000000
26,30.000000,18.000000,2877847.537265,49191.000000
