Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
26,4.073000,262144.000000,3572769.008413,51044.000000
26,4.639000,32768.000000,3272172.280089,50049.000000
26,5.649000,4096.000000,3708971.969911,67692.000000
26,7.918000,512.000000,2890446.995481,52454.000000
26,16.772000,64.000000,2525473.720729,44550.000000
26,30.000000,6.000000,2546947.933093,43624.000000
26,30.000000,9.000000,2471133.129531,41806.000000
26,30.000000,12.000000,2844541.502274,46526.000000
26,30.000000,15.000000,2797445.525621,50978.000000
26,30.000000,18.000000,2935541.001238,51528.000000
