Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
40,4.073000,262144.000000,376486.488323,15308.000000
40,4.639000,32768.000000,392631.643438,17055.000000
40,5.649000,4096.000000,132506.274787,5413.000000
40,7.918000,512.000000,33816.626842,2002.000000
40,16.772000,64.000000,12645.120047,587.000000
40,30.000000,6.000000,10594.783481,524.000000
40,30.000000,9.000000,9765.259802,433.000000
40,30.000000,12.000000,10638.345360,454.000000
40,30.000000,15.000000,10326.281954,502.000000
40,30.000000,18.000000,13986.439290,607.000000
