Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
34,4.073000,262144.000000,12986429.080259,174150.000000
34,4.639000,32768.000000,841256.013450,19182.000000
34,5.649000,4096.000000,171224.967073,7011.000000
34,7.918000,512.000000,51941.168171,1900.000000
34,16.772000,64.000000,22803.941107,984.000000
34,30.000000,6.000000,20454.378871,675.000000
34,30.000000,9.000000,19801.792722,822.000000
34,30.000000,12.000000,26040.964306,955.000000
34,30.000000,15.000000,25564.545840,1003.000000
34,30.000000,18.000000,40209.077371,1731.000000
